#URL, CODE, LABEL_EN, DESCRIPTION_EN
"https://codelist.commonapproach.org/codeLists/edg1","edg1","2SLGBTQIA+",""
"https://codelist.commonapproach.org/codeLists/edg2","edg2","Black People",""
"https://codelist.commonapproach.org/codeLists/edg3","edg3","First Generation Immigrants, Refugees & Newcomers",""
"https://codelist.commonapproach.org/codeLists/edg4","edg4","Indigenous Peoples: First Nations",""
"https://codelist.commonapproach.org/codeLists/edg5","edg5","Indigenous Peoples: Inuit",""
"https://codelist.commonapproach.org/codeLists/edg6","edg6","Indigenous Peoples: Métis",""
"https://codelist.commonapproach.org/codeLists/edg7","edg7","Official Languages Minority Communities",""
"https://codelist.commonapproach.org/codeLists/edg8","edg8","Other Racialized Peoples",""
"https://codelist.commonapproach.org/codeLists/edg9","edg9","People Living with a Disability (including invisible and episodic disabilities)",""
"https://codelist.commonapproach.org/codeLists/edg10","edg10","Women (Cisgender and Transgender)",""
"https://codelist.commonapproach.org/codeLists/edg11","edg11","Gender Diverse People: Non-Binary",""
"https://codelist.commonapproach.org/codeLists/edg12","edg12","Gender Diverse People: Agender",""
"https://codelist.commonapproach.org/codeLists/edg13","edg13","Gender Diverse People: Other",""
"https://codelist.commonapproach.org/codeLists/edg13","edg14","Indigenous Peoples: Not Further Specified","In Canada, individuals who self-identify as Indigenous (First Nations, Inuit, or Métis) but do not specify their group affiliation, are unsure of their specific ancestry, or identify with another Indigenous community not listed separately."
