#URL, CODE, LABEL_EN, DESCRIPTION_EN
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec1","1","Culture and Recreation",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec2","2","Education and Research",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec3","3","Health",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec4","4","Social Services",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec5","5","Environment",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec6","6","Development and Housing",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec7","7","Law, Advocacy, and Politics",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec8","8","Philanthropic Intermediaries and Voluntarism Promotion",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec9","9","International",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec10","10","Religion",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec11","11","Business and Professional Associations, Unions",""
"https://codelist.commonapproach.org/codeLists/ICNPOsector#sec12","12","Not Elsewhere Classified",""
