#URL, CODE, LABEL_EN, DESCRIPTION_EN
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps1","ps1","2SLGBTQIA+",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps2","ps2","Gender Diverse People: Agender",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps3","ps3","Gender Diverse People: Non-Binary",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps4","ps4","Gender Diverse People: Other",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps5","ps5","Black People",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps6","ps6","Indigenous Peoples: First Nations",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps7","ps7","Indigenous Peoples: Inuit",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps8","ps8","Indigenous Peoples: Métis",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps9","ps9","Other Racialized Peoples",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps10","ps10","First Generation Immigrants, Refugees & Newcomers",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps11","ps11","Lone Parent Families",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps12","ps12","Northern Canadian Communities",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps13","ps13","Official Languages Minority Communities",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps14","ps14","People Experiencing Homelessness or Housing Insecurities",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps15","ps15","People Living on Low Income",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps16","ps16","People Living with Cognitive or Mental Health Related Issues",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps17","ps17","People Living with Physical,Sensory or Pain Related Disabilities",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps18","ps18","People Living with Terminal or Chronic Illness/Diseases",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps19","ps19","People of Advanced Age (65+)",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps20","ps20","People without Advanced Educational Qualification",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps21","ps21","Survivors of Domestic Violence, Sexual assault, Abuse or Stalking",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps22","ps22","Women (Cisgender and Transgender)",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps23","ps23","Children (Ages 0-15)",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps24","ps24","Youth (Ages 15-24)",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps25","ps25","General Population",""
"https://codelist.commonapproach.org/codeLists/PopulationServed#ps26","ps26","Indigenous Peoples: Not Further Specified","In Canada, individuals who self-identify as Indigenous (First Nations, Inuit, or Métis) but do not specify their group affiliation, are unsure of their specific ancestry, or identify with another Indigenous community not listed separately."
